"code","time_zone_id","name","city_code","country_id","location","elevation","url","icao","city","county","state"
LJC,America/Kentucky/Louisville,Intercontinental,SDF,US,POINT (-85.75 36.266666),0,,,Lafayette,Putnam County,Tennessee
LJG,Asia/Shanghai,Lijiang Airport,LJG,CN,POINT (100.25 26.683332),0,,ZPLJ,Huangshan,,Yunnan
LJN,America/Chicago,Brazoria County,LJN,US,POINT (-95.45695 29.038334),25,http://www.flylbx.org/,KLJN,Lake Jackson,Brazoria County,Texas
LJU,Europe/Ljubljana,Ljubljana Joze Pucnik Airport,LJU,SI,POINT (14.454972 46.23102),1273,http://www.lju-airport.si/,LJLJ,Sencur,,Sencur
LKA,Asia/Makassar,Gewayenta Airport,LKA,ID,POINT (122.98333 -8.35),63,,WATL,Balela,,East Nusa Tenggara
LKC,Africa/Brazzaville,Lekana,LKC,CG,POINT (14.6 -2.316667),2634,,"",Djambala,,Plateaux
LKE,America/Los_Angeles,Kenmore Air Harbor SPB,SEA,US,POINT (-122.331665 47.6275),14,http://www.kenmoreair.com/flight-information/terminals/seattle-terminals/seattle-lake-union-seaplane-terminal/,W55,Seattle,King County,Washington
LKG,Africa/Nairobi,Lokichoggio,LKG,KE,POINT (34.35 4.233333),2074,http://www.kenyaairports.co.ke/kaa/airports/loki/,HKLK,Kaabong,Kaabong District,Northern Region
LKH,Asia/Kuching,Long Akah,LKH,MY,POINT (114.78566 3.312934),289,,WBGL,Long Ampan Aing or Abanang,,Sarawak
LKI,America/Chicago,Lakeside USAF,DLH,US,POINT (-92.1 46.783333),0,,,Duluth,Saint Louis County,Minnesota
LKL,Europe/Oslo,Banak Airport,LKL,NO,POINT (24.973612 70.06778),25,https://avinor.no/en/airport/lakselv-airport/,ENNA,Lakselv,Porsanger,Finnmark Fylke
LKN,Europe/Oslo,Leknes Airport,LKN,NO,POINT (13.614864 68.15421),78,https://avinor.no/en/airport/leknes-airport/,ENLK,Leknes,Vestvagoy,Nordland
LKO,Asia/Kolkata,Chaudhary Charan Singh International Airport,LKO,IN,POINT (80.884186 26.764257),410,http://aai.aero/allAirports/lucknow_generalinfo.jsp,VILK,Lucknow,Lucknow District,Uttar Pradesh
LKP,America/New_York,Lake Placid,LKP,US,POINT (-73.98333 44.283333),1747,,KLKP,Lake Placid,Essex County,New York
LKR,Africa/Mogadishu,Las Khoreh,LKR,SO,POINT (48.2 11.15),0,,,Las Khorey,,Sanaag
LKS,America/Chicago,Lakeside,LKS,US,POINT (-98.14694 30.500834),0,,,Briarcliff,Travis County,Texas
LKV,America/Los_Angeles,Lake County,LKV,US,POINT (-120.4 42.166668),4733,http://www.lakecountyor.org/government/airport/index.php,KLKV,Lakeview,Lake County,Oregon
LKW,Asia/Muscat,Lekhwair,LKW,OM,POINT (55.3733682632 22.8049846844),354,,OOLK,`Ibri,,Az Zahirah
LKY,Africa/Dar_es_Salaam,Lake Manyara Airport,LKY,TZ,POINT (36.416668 -3.5),4150,,HTLM,Monduli,,Arusha
LKZ,Europe/London,RAF Lakenheath,LKZ,GB,POINT (0.67609 52.49167),32,http://www.lakenheath.af.mil/,EGUL,Mundford,Norfolk,England
LLA,Europe/Stockholm,Lulea Airport,LLA,SE,POINT (22.123587 65.54939),65,https://www.swedavia.com/lulea/,ESPA,Bergnaset,Lulea Kommun,Norrbotten
LLB,Asia/Shanghai,Libo County Libo City Airport,LLB,CN,POINT (107.961914 25.452477),0,,ZULB,Chuanshan,,Guangxi Zhuangzu Zizhiqu
LLC,Asia/Manila,Cagayan North International Airport,LLC,PH,POINT (121.745 18.181111),148,,RPLH,Bagumbayan,Province of Cagayan,Cagayan Valley
LLE,Africa/Johannesburg,Malelane,LLE,ZA,POINT (31.566668 -25.466667),1024,,FAMN,Komatipoort,Ehlanzeni District,Mpumalanga
LLF,Asia/Shanghai,Lingling Airport,LLF,CN,POINT (111.61222 26.345556),340,,ZGLG,Lengshuitan,,Hunan
LLI,Africa/Addis_Ababa,Lalibela Airport,LLI,ET,POINT (39.066666 12.016667),6506,,HALL,Lalibela,,Amhara
LLJ,Asia/Jakarta,Silampari Airport,LLJ,ID,POINT (102.917222 -3.28),371,http://hubud.dephub.go.id/?en+info_bandara+detail+100,WIKL,Lubuklinggau,,South Sumatra
LLK,Asia/Baku,Lankaran International Airport,LLK,AZ,POINT (48.824093 38.74203),30,,UBBL,Lankaran,,Lankaran
LLN,Asia/Jayapura,Kelila,LLN,ID,POINT (138.66667 -3.75),9092,,"",Bikondini,,Papua
LLO,Asia/Makassar,Bua Airport,LLO,ID,POINT (120.245278 -3.084722),13,,WAFD,Beringinjaya,,South Sulawesi
LLS,America/Argentina/Cordoba,Las Lomitas,LLS,AR,POINT (-60.583332 -24.716667),426,,SATK,Las Lomitas,,Formosa
LLT,Africa/Luanda,Lobito,LLT,AO,POINT (13.5393924 -12.3696838),0,,,Lobito,,Benguela
LLV,Asia/Shanghai,Lüliang Airport,LLV,CN,POINT (111.142778 37.683333),0,,ZBLL,Lishi,Lueliang,Shanxi Sheng
LLW,Africa/Blantyre,Lilongwe International Airport,LLW,MW,POINT (33.780197 -13.780039),4035,,FWKI,Lilongwe,Lilongwe District,Central Region
LLX,America/New_York,Lyndonville,LLX,US,POINT (-72.01667 44.5),1188,,KCDA,Lyndon,Caledonia County,Vermont
LLY,America/New_York,Burlington County,LLY,US,POINT (-74.75 39.916668),53,http://southjerseyairport.com/,KVAY,Leisuretowne,Burlington County,New Jersey
ALW,America/Los_Angeles,Walla Walla Airport,ALW,US,POINT (-118.291115 46.094723),1194,,KALW,Walla Walla East,Walla Walla County,Washington
LMB,Africa/Blantyre,Salima,LMB,MW,POINT (34.583332 -13.75),1688,,FWSM,Salima,Salima District,Central Region
LMC,America/Bogota,Lamacarena,LMC,CO,POINT (-73.9 3.316667),793,,SKNA,San Juan de Arama,,Meta
LMD,America/Argentina/Salta,Los Menucos,LMD,AR,POINT (-68.13333 -40.833332),2571,,"",Los Menucos,,Rio Negro
LME,Europe/Paris,Arnage,LME,FR,POINT (1.25 48),194,,LFRM,Cloyes-sur-le-Loir,Departement d'Eure-et-Loir,Centre
LMH,America/Tegucigalpa,Limon,LMH,HN,POINT (-85.55 15.866667),0,,,Francia,,Colon
LMO,Europe/London,Lossiemouth RAF Station,LMO,GB,POINT (-3.333333 57.716667),42,http://www.raf.mod.uk/raflossiemouth/,EGQS,Lossiemouth,Moray,Scotland
LML,Pacific/Majuro,Lae Island,LML,MH,POINT (166.25 8.916667),0,,"",Lae,,Lae Atoll
LMM,America/Mazatlan,Federal Airport,LMM,MX,POINT (-108.98333 25.816668),16,http://aeropuertosgap.com.mx/english/index-site.html,MMLM,Los Mochis,,Sinaloa
LMN,Asia/Kuching,Limbang Airport,LMN,MY,POINT (115 4.666667),14,,WBGJ,Limbang,,Sarawak
LMP,Europe/Rome,Lampedusa Airport,LMP,IT,POINT (12.616667 35.5),70,,LICD,Lampedusa,Agrigento,Sicily
LMQ,Africa/Tripoli,Marsa Brega,LMQ,LY,POINT (19.579445 30.379444),50,,HLMB,Al Burayqah,,Sha`biyat al Wahat
LMR,Africa/Johannesburg,Lime Acres,LMR,ZA,POINT (23.45 -28.366667),4900,,FALC,Danielskuil,Siyanda District Municipality,Northern Cape
LMS,America/Chicago,Winston County,LMS,US,POINT (-89.05 33.11667),575,,KLMS,Louisville,Winston County,Mississippi
LMT,America/Los_Angeles,Crater Lake Klamath Regional Airport,LMT,US,POINT (-121.73583 42.163055),4095,,KLMT,Altamont,Klamath County,Oregon
LMZ,Africa/Maputo,Palma,LMZ,MZ,POINT (40.483334 -10.766667),177,,"",Madimba,,Mtwara
LND,America/Denver,Hunt Field,LND,US,POINT (-108.73333 42.833332),5586,,KLND,Lander,Fremont County,Wyoming
LNJ,Asia/Shanghai,Lincang Airport,LNJ,CN,POINT (100.026245 23.744106),6230,,ZPLC,Mengmeng,,Yunnan
LNK,America/Chicago,Lincoln Airport,LNK,US,POINT (-96.75471 40.846176),1219,http://www.lincolnairport.com/,KLNK,Lincoln,Lancaster County,Nebraska
LNL,Asia/Shanghai,Longnan Chengzhou Airport,LNL,CN,POINT (105.797 33.788),3707,,ZLLN,Diancun,,Gansu Sheng
LNN,America/New_York,Lost Nation,LNN,US,POINT (-81.416664 41.63333),626,,KLNN,Willoughby,Lake County,Ohio
LNP,America/New_York,Wise,LNP,US,POINT (-82.566666 36.983334),2684,,KLNP,Wise,Wise County,Virginia
LNR,America/Chicago,Tri County,LNR,US,POINT (-90.2 43.183334),717,,KLNR,Spring Green,Sauk County,Wisconsin
LNS,America/New_York,Lancaster Airport,LNS,US,POINT (-76.29972 40.121113),403,,KLNS,Lititz,Lancaster County,Pennsylvania
LNU,Asia/Makassar,Robert Atty Bessing Airport,LNU,ID,POINT (116.619722 3.575278),26,,WAQM,Mensalong,,North Kalimantan
LNV,Pacific/Port_Moresby,Lihir Island,LNV,PG,POINT (152.6272 -3.043223),167,,AYKY,Rabaul,,East New Britain
LNX,Europe/Moscow,Smolensk,LNX,RU,POINT (32.05 54.8),820,,"",Smolensk,,Smolensk
LNY,Pacific/Honolulu,Lanai Airport,LNY,US,POINT (-156.95049 20.790085),1308,,PHNY,Lana'i City,Maui County,Hawaii
LNZ,Europe/Vienna,Linz Airport,LNZ,AT,POINT (14.193345 48.23987),980,http://www.flughafen-linz.at/,LOWL,Horsching,Politischer Bezirk Linz-Land,Upper Austria
LOB,America/Santiago,Los Andes,LOB,CL,POINT (-71.53333 -29.966667),2461,,SCAN,Coquimbo,Provincia de Elqui,Coquimbo
LOE,Asia/Bangkok,Loei Airport,LOE,TH,POINT (101.73333 17.45),860,,VTUL,Loei,,Loei
LOF,Pacific/Majuro,Loen,LOF,MH,POINT (169.91667 7.916667),23,,"",Jabat,,Jabat Island
LOG,America/Los_Angeles,Longview,LOG,US,POINT (-122.88333 46.11667),0,,,Kelso,Cowlitz County,Washington
LOH,America/Guayaquil,Ciudad de Catamayo Airport,LOH,EC,POINT (-79.37361 -3.993611),4056,,SETM,Catamayo,,Loja
LOI,America/Sao_Paulo,Helmuth Baungartem,LOI,BR,POINT (-49.542778 -27.159721),1095,,SSLN,Ibirama,Ibirama,Santa Catarina
LOL,America/Los_Angeles,Derby Field,LOL,US,POINT (-118.566666 40.058334),3904,http://pershingcounty.net/index.php/Derby-Field-Airport/derby-field-airport.html,KLOL,Lovelock,Pershing County,Nevada
LOM,America/Mexico_City,Francisco P. V. Y R.,LOM,MX,POINT (-101.933334 21.266666),6227,,"",Geovillas Laureles del Campanario,Lagos de Moreno,Jalisco
LOO,Africa/Algiers,L'Mekrareg Airport,LOO,DZ,POINT (2.983333 33.833332),2510,,DAUL,Laghouat,,Laghouat
LOP,Asia/Makassar,Lombok International Airport,LOP,ID,POINT (116.27667 -8.757322),319,http://www.lombok-airport.co.id/,WADL,Tanakawu Dua,,West Nusa Tenggara
LOQ,Africa/Gaborone,Lobatse,LOQ,BW,POINT (25.681944 -25.190277),3823,,FBLO,Lobatse,,South East
LOR,America/Chicago,Lowe Army Heliport,OZR,US,POINT (-85.433334 31.5),0,,,Headland,Henry County,Alabama
LOS,Africa/Lagos,Murtala Muhammed International Airport,LOS,NG,POINT (3.321178 6.577871),135,http://www.faannigeria.org/nigeria-airport.php?airport=1,DNMM,Oshodi,,Lagos
LOT,America/Chicago,Lewis Lockport,LOT,US,POINT (-88.05 41.583332),679,http://www.flylot.com/,KLOT,Lockport,Will County,Illinois
LOU,America/Kentucky/Louisville,Bowman Field Airport,SDF,US,POINT (-85.75 38.266666),546,http://www.flylouisville.com/bowman-field/fast-facts/,KLOU,Louisville,Jefferson County,Kentucky
LOV,America/Monterrey,Monclova,LOV,MX,POINT (-101.416664 26.9),1864,,MMMV,Monclova,,Coahuila
LOW,America/New_York,Louisa,LOW,US,POINT (-77.96667 38),493,http://www.yeslouisa.com/business-in-louisa/transportation-infrastructure/,KLKU,Louisa,Louisa County,Virginia
LOX,America/Guatemala,Los Tablones Airport,LOX,GT,POINT (-90.17 14.97),0,,,Morazan,,El Progreso
LOY,Africa/Nairobi,Loyangalani,LOY,KE,POINT (36.716667 2.75),1195,,HKLY,Lodwar,,Turkana
LOZ,America/New_York,Corbin-london,LOZ,US,POINT (-84.07694 37.087223),1212,http://www.london-corbinairport.com/,KLOZ,London,Laurel County,Kentucky
LPA,Atlantic/Canary,Gran Canaria Airport,LPA,ES,POINT (-15.389351 27.938944),78,http://www.aena.es/csee/Satellite?pagename=subHome&Language=EN_GB&c=Page&SiteName=LPA&cid=1048858940184,GCLP,Ingenio,Provincia de Las Palmas,Canary Islands
LPB,America/La_Paz,El Alto International Airport,LPB,BO,POINT (-68.1769 -16.50889),13355,,SLLP,La Paz,,La Paz
LPE,America/Bogota,La Primavera,LPE,CO,POINT (-76.21667 3.733333),390,,SKIM,Ginebra,,Valle del Cauca
LPF,Asia/Shanghai,Liupanshui Yuezhao Airport,LPF,CN,POINT (104.979 26.609417),0,,ZUPS,Liupanshui,,Guizhou Sheng
LPG,America/Argentina/Buenos_Aires,La Plata,LPG,AR,POINT (-57.95 -34.916668),72,,SADL,La Plata,Partido de La Plata,Buenos Aires
LPI,Europe/Stockholm,Linkoping City Airport,LPI,SE,POINT (15.656944 58.406944),172,http://www.linkopingsflygplats.se/,ESSL,Linkoping,Linkopings Kommun,OEstergoetland
LPJ,America/Caracas,Pijiguaos,LPJ,VE,POINT (-67.666664 7),266,,SVAS,San Juan de Payara,Municipio Pedro Camejo,Apure
LPK,Europe/Moscow,Lipetsk Airport,LPK,RU,POINT (39.6 52.61667),584,,UUOL,Lipetsk,,Lipetsk
LPL,Europe/London,Liverpool John Lennon Airport,LPL,GB,POINT (-2.854905 53.337616),80,http://www.liverpoolairport.com/,EGGP,Hale,Borough of Halton,England
LPO,America/Chicago,Municipal,LPO,US,POINT (-86.71667 41.6),812,http://www.laportemuniairport.com/,KPPO,LaPorte,LaPorte County,Indiana
LPP,Europe/Helsinki,Lappeenranta,LPP,FI,POINT (28.156668 61.046112),349,https://lppairport.fi/en,EFLP,Lappeenranta,Lappeenranta,South Karelia
LPQ,Asia/Vientiane,Luang Prabang International Airport,LPQ,LA,POINT (102.16371 19.897055),955,,VLLB,Louangphabang,,Louangphabang
LPT,Asia/Bangkok,Lampang Airport,LPT,TH,POINT (99.507225 18.274166),811,,VTCL,Lampang,,Lampang
LPU,Asia/Makassar,Long Apung,LPU,ID,POINT (114.969986 1.707091),627,,WALP,Longnawang,,North Kalimantan
LPX,Europe/Riga,Liepaya Airport,LPX,LV,POINT (21.1 56.516666),16,http://www.liepaja-airport.lv/,EVLA,Grobina,,Grobina
LPY,Europe/Paris,Loudes Airport,LPY,FR,POINT (3.766667 45.083332),2731,,LFHP,Saint-Paulien,Departement de la Haute-Loire,Auvergne
LQK,America/New_York,Pickens,LQK,US,POINT (-82.7 34.88333),1013,http://www.co.pickens.sc.us/Pickens%20County%20Airport/default.aspx,KLQK,Pickens,Pickens County,South Carolina
LQM,America/Bogota,Puerto Leguizamo,LQM,CO,POINT (-74.583336 -0.3),573,,SKLG,Puerto Leguizamo,,Putumayo
LQN,Asia/Kabul,Qala Nau,LQN,AF,POINT (63.666668 34.95),2999,,OAQN,Qadis,,Badghis
LRA,Europe/Athens,Larisa,LRA,GR,POINT (22.463888 39.65111),241,,LGLR,Larisa,Nomos Larisis,Thessaly
LRB,Africa/Maseru,Leribe,LRB,LS,POINT (28 -28.966667),5350,,FXLR,Leribe,,Leribe
LRD,America/Chicago,Laredo International Airport,LRD,US,POINT (-99.455124 27.543667),508,,KLRD,Laredo,Webb County,Texas
ALX,America/Chicago,Thomas C Russell Field,ALX,US,POINT (-85.95 32.933334),686,,KALX,Alexander City,Tallapoosa County,Alabama
LRF,America/Chicago,Little Rock AFB,LRF,US,POINT (-92.15 34.916668),311,http://www.littlerock.af.mil/,KLRF,Little Rock Air Force Base,Pulaski County,Arkansas
LRG,Asia/Karachi,Lora Lai,LRG,PK,POINT (65.083336 27.85),4631,,OPLL,Kharan,,Balochistan
LRH,Europe/Paris,Laleu Airport,LRH,FR,POINT (-1.185833 46.180557),74,,LFBH,Nieul-sur-Mer,Departement de la Charente-Maritime,Poitou-Charentes
LRI,America/Bogota,Lorica,LRI,CO,POINT (-75.7 9.033333),0,,,Cotorra,,Cordoba
LRJ,America/Chicago,Municipal,LRJ,US,POINT (-96.166664 42.8),1197,http://www.lemarsiowa.com/citygov/airport.htm,KLRJ,Le Mars,Plymouth County,Iowa
LRK,America/Sitka,Coast Guard,LRK,US,POINT (-68.32 -16.12),0,,,Batallas,,La Paz
LRL,Africa/Lome,Niamtougou,LRL,TG,POINT (1.133333 9.833333),1515,,DXNG,Niamtougou,,Kara
LRM,America/Santo_Domingo,La Romana Airport,LRM,DO,POINT (-68.9 18.416668),240,,MDLR,La Romana,,La Romana
LRN,America/Los_Angeles,Larson AFB,MWH,US,POINT (-119.28333 47.13333),0,,,Moses Lake,Grant County,Washington
LRO,America/Los_Angeles,Sharpe AAF,LRO,US,POINT (-94.333336 39.55),0,,,Lathrop,Clinton County,Missouri
LRR,Asia/Tehran,Lar Airport,LRR,IR,POINT (54.38276 27.66969),2641,,OISL,Lar,,Fars
LRS,Europe/Athens,Leros Airport,LRS,GR,POINT (26.783333 37.516666),39,,LGLE,Megalo Chorio,,South Aegean
LRT,Europe/Paris,Lann Bihoue Airport,LRT,FR,POINT (-3.436394 47.75374),160,,LFRH,Ploemeur,Departement du Morbihan,Brittany
LRU,America/Denver,Municipal,LRU,US,POINT (-106.92167 32.290833),4456,,KLRU,Mesilla,Dona Ana County,New Mexico
LRV,America/Caracas,Los Roques,LRV,VE,POINT (-66.75 11.833333),17,,SVRS,Caraballeda,,Vargas
LSB,America/Denver,Lordsburg,LSB,US,POINT (-108.666664 32.416668),4289,,KLSB,Lordsburg,Hidalgo County,New Mexico
LSC,America/Santiago,La Florida Airport,LSC,CL,POINT (-71.20369 -29.917297),481,,SCSE,La Serena,Provincia de Elqui,Coquimbo
LSD,America/New_York,Blue Grass Station Army Heliport,LEX,US,POINT (-84.4951359 38.0317136),0,,,Mount Vernon,Fayette County,Kentucky
LSE,America/Chicago,La Crosse Regional Airport,LSE,US,POINT (-91.264336 43.875244),655,http://www.lseairport.com/,KLSE,French Island,La Crosse County,Wisconsin
LSK,America/Denver,Lusk,LSK,US,POINT (-104.445526 42.788082),4964,http://www.townoflusk.org/index.asp?SEC=8DC74273-DA87-42DE-9B52-6431163B38FE&Type=B_BASIC,KLSK,Lusk,Niobrara County,Wyoming
LSL,America/Costa_Rica,Los Chiles,LSL,CR,POINT (-84.7 11.033333),131,,MRLC,Los Chiles,,Alajuela
LSM,Asia/Kuching,Lawas,LSM,MY,POINT (118.00833 4.002778),2150,,WBGD,Sungai Nyamuk,,East Kalimantan
LSN,America/Los_Angeles,Los Banos,LSN,US,POINT (-120.85 37.066666),121,,KLSN,Los Banos,Merced County,California
LSO,Europe/Paris,Talmont,LSO,FR,POINT (-1.783333 46.5),105,,LFOO,Les Sables-d'Olonne,Departement de la Vendee,Pays de la Loire
LSP,America/Caracas,Josefa Camejo Airport,LSP,VE,POINT (-70.14961 11.777155),75,,SVJC,Punto Fijo,Municipio Carirubana,Falcon
LSQ,America/Santiago,Los Angeles,LSQ,CL,POINT (-72.422775 -37.3975),374,,SCGE,Los Angeles,Provincia de Biobio,Biobio
LSS,America/Guadeloupe,Terre-de-Haut,LSS,GP,POINT (-61.576668 15.866944),46,,TFFS,Terre-de-Bas,Guadeloupe,Guadeloupe
LST,Australia/Hobart,Launceston Airport,LST,AU,POINT (147.20532 -41.54351),562,http://www.launcestonairport.com.au/,YMLT,Perth,Northern Midlands,Tasmania
LSV,America/Los_Angeles,Nellis AFB,LAS,US,POINT (-115.8 36.3),1870,http://www.nellis.af.mil/,KLSV,Pahrump,Nye County,Nevada
LSW,Asia/Jakarta,Malikus Saleh Airport,LSW,ID,POINT (97.166664 5.166667),90,,WITM,Lhokseumawe,,Aceh
LSX,Asia/Jakarta,Lhok Sukon,LSX,ID,POINT (97.316666 5.066667),28,,WITL,Matangkuli,,Aceh
LSY,Australia/Sydney,Lismore Airport,LSY,AU,POINT (153.26337 -28.836653),35,,YLIS,Lismore,Lismore Municipality,New South Wales
LSZ,Europe/Zagreb,Losinj Airport,LSZ,HR,POINT (14.385833 44.566944),151,,LDLO,Mali Losinj,,Primorsko-Goranska
LTA,Africa/Johannesburg,Letaba,LTA,ZA,POINT (30.15 -23.833332),1914,,FATZ,Tzaneen,Mopani District Municipality,Limpopo
LTB,Australia/Hobart,Latrobe,LTB,AU,POINT (146.4 -41.233334),12,,"",Latrobe,Latrobe,Tasmania
LTC,Africa/Ndjamena,Lai,LTC,TD,POINT (16.3 9.416667),1171,,FTTH,Lai,,Tandjile
LTD,Africa/Tripoli,Ghadames,LTD,LY,POINT (9.509722 30.129168),1122,,HLTD,Ghadamis,,Sha`biyat Nalut
LTG,Asia/Kathmandu,Langtang,LTG,NP,POINT (85.6 28.233334),12000,,VNLT,Chongdui,,Tibet Autonomous Region
LTI,Asia/Hovd,Altai,LTI,MN,POINT (96.416664 46.65),7260,,ZMAT,Tsagaan-Olom,,Govi-Altay
LTK,Asia/Damascus,Latakia,LTK,SY,POINT (35.943993 35.407352),157,,OSLK,Jablah,,Latakia
LTL,Africa/Libreville,Lastourville,LTL,GA,POINT (12.716667 -0.833333),1585,,FOOR,Lastoursville,,Ogooue-Lolo
LTN,Europe/London,London Luton Airport,LON,GB,POINT (-0.376232 51.87977),526,http://www.london-luton.co.uk/en/,EGGW,Luton,Luton,England
LTO,America/Mazatlan,Loreto Airport,LTO,MX,POINT (-111.35 25.983334),34,,MMLT,Loreto,Loreto,Baja California Sur
LTQ,Europe/Paris,Le Touquet,LTQ,FR,POINT (1.628056 50.515),36,,LFAT,Etaples,Departement du Pas-de-Calais,Nord-Pas-de-Calais
LTR,Europe/Dublin,Letterkenny,LTR,IE,POINT (-7.733333 54.95),20,,EILT,Letterkenny,County Donegal,Ulster
LTS,America/Chicago,Altus AFB,LTS,US,POINT (-99.33806 34.696667),1382,http://www.altus.af.mil/,KLTS,Altus,Jackson County,Oklahoma
LTU,Asia/Kolkata,Latur,LTU,IN,POINT (76.46629 18.409552),2136,,VALT,Latur,Latur,Maharashtra
LTX,America/Guayaquil,Cotapaxi International Airport,LTX,EC,POINT (-78.6025 -0.901111),9205,,SELT,Latacunga,,Cotopaxi
LUD,Africa/Windhoek,Luderitz Airport,LUD,NA,POINT (15.243889 -26.68639),457,,FYLZ,Luderitz,,Karas
LUE,Europe/Bratislava,Lucenec,LUE,SK,POINT (19.666668 48.333332),0,,LZLU,Lucenec,,Banskobystricky
LUG,Europe/Zurich,Lugano Airport,LUG,CH,POINT (8.966667 46.016666),915,,LSZA,Viganello,Lugano District,Ticino
LUH,Asia/Kolkata,Ludhiana Sahnewal Airport,LUH,IN,POINT (75.85 30.9),834,,VILD,Ludhiana,Ludhiana,Punjab
LUI,America/Tegucigalpa,La Union,LUI,HN,POINT (-87.85 13.333333),2625,,MHCR,La Union,,La Union
LUK,America/New_York,Cincinnati Municipal Lunken Airport,CVG,US,POINT (-84.666664 39.033333),483,,KLUK,Oakbrook,Boone County,Kentucky
LUL,America/Chicago,Hesler-Noble Field,LUL,US,POINT (-89.166664 31.666668),238,,KLUL,Laurel,Jones County,Mississippi
LUO,Africa/Luanda,Luena,LUO,AO,POINT (20.166668 -11.5),4360,,FNUE,Leua,,Moxico
LUQ,America/Argentina/San_Luis,San Luis Airport,LUQ,AR,POINT (-66.35861 -33.274445),2328,,SAOU,San Luis,,San Luis
LUS,Africa/Kinshasa,Lusanga,LUS,CD,POINT (18.718885 -4.804654),1365,,FZCE,Kikwit,,Bandundu
LUW,Asia/Makassar,Bubung Airport,LUW,ID,POINT (122.78333 -0.933333),56,,WAMW,Luwuk,,Central Sulawesi
LUX,Europe/Luxembourg,Luxembourg Airport,LUX,LU,POINT (6.209539 49.63111),1234,http://www.lux-airport.lu/en/,ELLX,Sandweiler,Canton de Luxembourg,Luxembourg
LVA,Europe/Paris,Entrammes,LVA,FR,POINT (-0.766667 48.066666),330,,LFOV,Laval,Departement de la Mayenne,Pays de la Loire
LVB,America/Sao_Paulo,Dos Galpoes,LVB,BR,POINT (-55.61667 -30.833332),1094,,"",Rivera,,Rivera
LVK,America/Los_Angeles,Livermore,LVK,US,POINT (-121.81722 37.69389),400,http://www.cityoflivermore.net/citygov/pw/public_works_divisions/airport/default.asp,KLVK,Livermore,Alameda County,California
LVL,America/New_York,Lawrenceville,LVL,US,POINT (-77.833336 36.75),329,,KLVL,Lawrenceville,Brunswick County,Virginia
LVM,America/Denver,Mission Field,LVM,US,POINT (-110.566666 45.666668),4660,http://www.parkcounty.org/site/Air_M_1.html#mf,KLVM,Livingston,Park County,Montana
LVP,Asia/Tehran,Lavan,LVP,IR,POINT (53.35611 26.810278),76,,OIBV,Gavbandi,,Hormozgan
LVS,America/Denver,Las Vegas,LVS,US,POINT (-105.21667 35.6),6877,http://www.lasvegasnm.gov/business/municipal_airport/index.php,KLVS,Las Vegas,San Miguel County,New Mexico
LWA,Asia/Manila,Lwbak,LWA,PH,POINT (121.183334 17.35),16,,"",Lubuagan,Kalinga,Cordillera
AMA,America/Chicago,Rick Husband Amarillo International Airport,AMA,US,POINT (-101.70513 35.218273),3607,http://airport.amarillo.gov/,KAMA,,,
LWB,America/New_York,Greenbrier Valley Airport,LWB,US,POINT (-80.39861 37.859722),2302,,KLWB,Lewisburg,Greenbrier County,West Virginia
LWC,America/Chicago,Lawrence,LWC,US,POINT (-95.2175 39.009167),833,http://www.lawrenceks.org/airport,KLWC,Lawrence,Douglas County,Kansas
LWE,Asia/Makassar,Lewoleba,LWE,ID,POINT (123.36667 -8.5),25,,WATW,Boto,,East Nusa Tenggara
LYE,Europe/London,Lyneham RAF Station,LYE,GB,POINT (-1.966667 51.516666),513,http://www.raf.mod.uk/raflyneham/,EGDL,Lyneham,Wiltshire,England
LWL,America/Los_Angeles,Harriet Field,LWL,US,POINT (-114.96667 41.11667),5772,http://www.cityofwellsnv.com/airport.shtml,KLWL,Wells,Elko County,Nevada
LWM,America/New_York,Lawrence,LWM,US,POINT (-71.1225 42.7175),148,http://www.lawrencemunicipalairport.com/,KLWM,North Andover,Essex County,Massachusetts
LWN,Asia/Yerevan,Leninakan Airport,LWN,AM,POINT (43.833332 40.716667),5000,http://www.aviation.am/eng/gorc/aeroport.htm,UDSG,Azatan,,Shirak
LWO,Europe/Kiev,Lviv International Airport,LWO,UA,POINT (23.955318 49.816418),1071,http://www.airport.lviv.ua/index.php?id=home&L=1,UKLL,Rudne,,Lviv
LWR,Europe/Amsterdam,Leeuwarden,LWR,NL,POINT (5.8 53.25),3,http://www.defensie.nl/luchtmacht/luchtmachtbases/leeuwarden/,EHLW,Britsum,Gemeente Leeuwarderadeel,Friesland
LWS,America/Los_Angeles,Lewiston-Nez Perce County Regional Airport,LWS,US,POINT (-117.01444 46.37472),1442,,KLWS,Lewiston Orchards,Nez Perce County,Idaho
LWT,America/Denver,Municipal,LWT,US,POINT (-109.47111 47.05111),4170,,KLWT,Lewistown,Fergus County,Montana
